   0.00000E+00   0.00000E+00   3.30555E-03   0.00000E+00
   0.00000E+00   2.85714E-02   3.30555E-03   0.00000E+00
   0.00000E+00   8.57143E-02   3.30555E-03   0.00000E+00
   0.00000E+00   1.42857E-01   3.30555E-03   0.00000E+00
   0.00000E+00   2.00000E-01   3.30555E-03   0.00000E+00
   0.00000E+00   2.57143E-01   3.30555E-03   0.00000E+00
   0.00000E+00   3.14286E-01   3.30555E-03   0.00000E+00
   0.00000E+00   3.71429E-01   3.30555E-03   0.00000E+00
   0.00000E+00   4.28571E-01   3.30555E-03   0.00000E+00
   0.00000E+00   4.85714E-01   3.30555E-03   0.00000E+00
   0.00000E+00   5.42857E-01   3.30555E-03   0.00000E+00
   0.00000E+00   6.00000E-01   3.30555E-03   0.00000E+00
   0.00000E+00   6.57143E-01   3.30555E-03   0.00000E+00
   0.00000E+00   7.14286E-01   3.30555E-03   0.00000E+00
   0.00000E+00   7.71429E-01   3.30555E-03   0.00000E+00
   0.00000E+00   8.00000E-01   3.30555E-03   0.00000E+00
   1.40056E-03   0.00000E+00   0.00000E+00   0.00000E+00
   1.40056E-03   2.85714E-02   3.31642E-03   1.31090E-06
   1.40056E-03   8.57143E-02   3.31575E-03   7.88866E-07
   1.40056E-03   1.42857E-01   3.31572E-03   2.51527E-07
   1.40056E-03   2.00000E-01   3.31572E-03   1.89471E-07
   1.40056E-03   2.57143E-01   3.31571E-03   1.23805E-07
   1.40056E-03   3.14286E-01   3.31572E-03   7.67702E-08
   1.40056E-03   3.71429E-01   3.31572E-03   2.43129E-08
   1.40056E-03   4.28571E-01   3.31572E-03  -2.43128E-08
   1.40056E-03   4.85714E-01   3.31572E-03  -7.67701E-08
   1.40056E-03   5.42857E-01   3.31571E-03  -1.23805E-07
   1.40056E-03   6.00000E-01   3.31572E-03  -1.89471E-07
   1.40056E-03   6.57143E-01   3.31572E-03  -2.51527E-07
   1.40056E-03   7.14286E-01   3.31575E-03  -7.88866E-07
   1.40056E-03   7.71429E-01   3.31642E-03  -1.31090E-06
   1.40056E-03   8.00000E-01   0.00000E+00   0.00000E+00
   4.18179E-03   0.00000E+00   0.00000E+00   0.00000E+00
   4.18179E-03   2.85714E-02   3.31747E-03   2.01684E-06
   4.18179E-03   8.57143E-02   3.31623E-03   1.21743E-06
   4.18179E-03   1.42857E-01   3.31617E-03   3.95134E-07
   4.18179E-03   2.00000E-01   3.31617E-03   2.98236E-07
   4.18179E-03   2.57143E-01   3.31617E-03   1.94797E-07
   4.18179E-03   3.14286E-01   3.31617E-03   1.20844E-07
   4.18179E-03   3.71429E-01   3.31617E-03   3.82553E-08
   4.18179E-03   4.28571E-01   3.31617E-03  -3.82553E-08
   4.18179E-03   4.85714E-01   3.31617E-03  -1.20844E-07
   4.18179E-03   5.42857E-01   3.31617E-03  -1.94797E-07
   4.18179E-03   6.00000E-01   3.31617E-03  -2.98236E-07
   4.18179E-03   6.57143E-01   3.31617E-03  -3.95134E-07
   4.18179E-03   7.14286E-01   3.31623E-03  -1.21743E-06
   4.18179E-03   7.71429E-01   3.31747E-03  -2.01684E-06
   4.18179E-03   8.00000E-01   0.00000E+00   0.00000E+00
   6.92323E-03   0.00000E+00   0.00000E+00   0.00000E+00
   6.92323E-03   2.85714E-02   3.31843E-03   2.35558E-06
   6.92323E-03   8.57143E-02   3.31658E-03   1.42810E-06
   6.92323E-03   1.42857E-01   3.31649E-03   4.74177E-07
   6.92323E-03   2.00000E-01   3.31647E-03   3.58890E-07
   6.92323E-03   2.57143E-01   3.31647E-03   2.34544E-07
   6.92323E-03   3.14286E-01   3.31647E-03   1.45549E-07
   6.92323E-03   3.71429E-01   3.31647E-03   4.60655E-08
   6.92323E-03   4.28571E-01   3.31647E-03  -4.60656E-08
   6.92323E-03   4.85714E-01   3.31647E-03  -1.45549E-07
   6.92323E-03   5.42857E-01   3.31647E-03  -2.34544E-07
   6.92323E-03   6.00000E-01   3.31647E-03  -3.58889E-07
   6.92323E-03   6.57143E-01   3.31649E-03  -4.74177E-07
