# xp i yp j p u v ts tf
   0.00000   1    0.00000   1   1.013E+05  0.000E+00  0.000E+00  2.932E+02  2.934E+02
   0.00000   1    0.00316   2   1.013E+05  0.000E+00  0.000E+00  2.932E+02  2.934E+02
   0.00000   1    0.00947   3   1.013E+05  0.000E+00  0.000E+00  2.935E+02  2.935E+02
   0.00000   1    0.01578   4   1.013E+05  0.000E+00  0.000E+00  2.937E+02  2.937E+02
   0.00000   1    0.02209   5   1.013E+05  0.000E+00  0.000E+00  2.939E+02  2.939E+02
   0.00000   1    0.02841   6   1.013E+05  0.000E+00  0.000E+00  2.941E+02  2.942E+02
   0.00000   1    0.03472   7   1.013E+05  0.000E+00  0.000E+00  2.942E+02  2.945E+02
   0.00000   1    0.04103   8   1.013E+05  0.000E+00  0.000E+00  2.944E+02  2.949E+02
   0.00000   1    0.04734   9   1.013E+05  0.000E+00  0.000E+00  2.948E+02  2.956E+02
   0.00000   1    0.05366  10   1.013E+05  0.000E+00  0.000E+00  2.955E+02  2.968E+02
   0.00000   1    0.05997  11   1.013E+05  0.000E+00  0.000E+00  2.969E+02  2.993E+02
   0.00000   1    0.06628  12   1.013E+05  0.000E+00  0.000E+00  2.998E+02  3.042E+02
   0.00000   1    0.07259  13   1.013E+05  0.000E+00  0.000E+00  3.059E+02  3.130E+02
   0.00000   1    0.07891  14   1.013E+05  0.000E+00  0.000E+00  3.176E+02  3.302E+02
   0.00000   1    0.08522  15   1.013E+05  0.000E+00  0.000E+00  3.391E+02  3.581E+02
   0.00000   1    0.09153  16   1.013E+05  0.000E+00  0.000E+00  3.761E+02  4.013E+02
   0.00000   1    0.09784  17   1.013E+05  0.000E+00  0.000E+00  4.339E+02  4.732E+02
   0.00000   1    0.10416  18   1.013E+05  0.000E+00  0.000E+00  5.108E+02  6.566E+02
   0.00000   1    0.11047  19   1.013E+05  0.000E+00  0.000E+00  4.325E+02  4.730E+02
   0.00000   1    0.11678  20   1.013E+05  0.000E+00  0.000E+00  3.742E+02  4.006E+02
   0.00000   1    0.12309  21   1.013E+05  0.000E+00  0.000E+00  3.373E+02  3.603E+02
   0.00000   1    0.12941  22   1.013E+05  0.000E+00  0.000E+00  3.164E+02  3.305E+02
   0.00000   1    0.13572  23   1.013E+05  0.000E+00  0.000E+00  3.051E+02  3.147E+02
   0.00000   1    0.14203  24   1.013E+05  0.000E+00  0.000E+00  2.994E+02  3.051E+02
