# xp i yp j p u v ts tf
   0.00000   1    0.00000   1   1.019E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.00316   2   1.019E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.00947   3   1.019E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
   0.00000   1    0.01578   4   1.019E+05  0.000E+00  0.000E+00  2.932E+02  2.931E+02
   0.00000   1    0.02209   5   1.019E+05  0.000E+00  0.000E+00  2.933E+02  2.932E+02
   0.00000   1    0.02841   6   1.019E+05  0.000E+00  0.000E+00  2.935E+02  2.934E+02
   0.00000   1    0.03472   7   1.019E+05  0.000E+00  0.000E+00  2.938E+02  2.936E+02
   0.00000   1    0.04103   8   1.019E+05  0.000E+00  0.000E+00  2.943E+02  2.940E+02
   0.00000   1    0.04734   9   1.019E+05  0.000E+00  0.000E+00  2.950E+02  2.946E+02
   0.00000   1    0.05366  10   1.018E+05  0.000E+00  0.000E+00  2.962E+02  2.956E+02
   0.00000   1    0.05997  11   1.018E+05  0.000E+00  0.000E+00  2.979E+02  2.970E+02
   0.00000   1    0.06628  12   1.018E+05  0.000E+00  0.000E+00  3.005E+02  2.991E+02
   0.00000   1    0.07259  13   1.018E+05  0.000E+00  0.000E+00  3.044E+02  3.023E+02
   0.00000   1    0.07891  14   1.018E+05  0.000E+00  0.000E+00  3.100E+02  3.069E+02
   0.00000   1    0.08522  15   1.018E+05  0.000E+00  0.000E+00  3.179E+02  3.135E+02
   0.00000   1    0.09153  16   1.018E+05  0.000E+00  0.000E+00  3.288E+02  3.227E+02
   0.00000   1    0.09784  17   1.018E+05  0.000E+00  0.000E+00  3.429E+02  3.348E+02
   0.00000   1    0.10416  18   1.018E+05  0.000E+00  0.000E+00  3.599E+02  3.498E+02
   0.00000   1    0.11047  19   1.018E+05  0.000E+00  0.000E+00  3.789E+02  3.672E+02
   0.00000   1    0.11678  20   1.018E+05  0.000E+00  0.000E+00  3.984E+02  3.858E+02
   0.00000   1    0.12309  21   1.018E+05  0.000E+00  0.000E+00  4.170E+02  4.044E+02
   0.00000   1    0.12941  22   1.018E+05  0.000E+00  0.000E+00  4.334E+02  4.216E+02
   0.00000   1    0.13572  23   1.018E+05  0.000E+00  0.000E+00  4.465E+02  4.364E+02
   0.00000   1    0.14203  24   1.017E+05  0.000E+00  0.000E+00  4.558E+02  4.479E+02
   0.00000   1    0.14834  25   1.017E+05  0.000E+00  0.000E+00  4.608E+02  4.555E+02
   0.00000   1    0.15466  26   1.017E+05  0.000E+00  0.000E+00  4.616E+02  4.591E+02
   0.00000   1    0.16097  27   1.017E+05  0.000E+00  0.000E+00  4.586E+02  4.587E+02
   0.00000   1    0.16728  28   1.017E+05  0.000E+00  0.000E+00  4.522E+02  4.548E+02
   0.00000   1    0.17359  29   1.017E+05  0.000E+00  0.000E+00  4.432E+02  4.478E+02
   0.00000   1    0.17991  30   1.017E+05  0.000E+00  0.000E+00  4.321E+02  4.384E+02
   0.00000   1    0.18622  31   1.017E+05  0.000E+00  0.000E+00  4.198E+02  4.273E+02
   0.00000   1    0.19253  32   1.017E+05  0.000E+00  0.000E+00  4.067E+02  4.150E+02
   0.00000   1    0.19884  33   1.017E+05  0.000E+00  0.000E+00  3.935E+02  4.022E+02
   0.00000   1    0.20516  34   1.017E+05  0.000E+00  0.000E+00  3.807E+02  3.894E+02
   0.00000   1    0.21147  35   1.017E+05  0.000E+00  0.000E+00  3.686E+02  3.770E+02
   0.00000   1    0.21778  36   1.017E+05  0.000E+00  0.000E+00  3.573E+02  3.653E+02
   0.00000   1    0.22409  37   1.017E+05  0.000E+00  0.000E+00  3.471E+02  3.545E+02
   0.00000   1    0.23041  38   1.016E+05  0.000E+00  0.000E+00  3.381E+02  3.447E+02
   0.00000   1    0.23672  39   1.016E+05  0.000E+00  0.000E+00  3.302E+02  3.361E+02
   0.00000   1    0.24303  40   1.016E+05  0.000E+00  0.000E+00  3.234E+02  3.285E+02
   0.00000   1    0.24934  41   1.016E+05  0.000E+00  0.000E+00  3.176E+02  3.221E+02
   0.00000   1    0.25566  42   1.016E+05  0.000E+00  0.000E+00  3.128E+02  3.165E+02
   0.00000   1    0.26197  43   1.016E+05  0.000E+00  0.000E+00  3.088E+02  3.119E+02
   0.00000   1    0.26828  44   1.016E+05  0.000E+00  0.000E+00  3.055E+02  3.081E+02
   0.00000   1    0.27459  45   1.016E+05  0.000E+00  0.000E+00  3.029E+02  3.050E+02
   0.00000   1    0.28091  46   1.016E+05  0.000E+00  0.000E+00  3.007E+02  3.025E+02
   0.00000   1    0.28722  47   1.016E+05  0.000E+00  0.000E+00  2.990E+02  3.004E+02
   0.00000   1    0.29353  48   1.016E+05  0.000E+00  0.000E+00  2.977E+02  2.988E+02
   0.00000   1    0.29984  49   1.016E+05  0.000E+00  0.000E+00  2.966E+02  2.975E+02
   0.00000   1    0.30616  50   1.016E+05  0.000E+00  0.000E+00  2.958E+02  2.965E+02
   0.00000   1    0.31247  51   1.015E+05  0.000E+00  0.000E+00  2.952E+02  2.957E+02
   0.00000   1    0.31878  52   1.015E+05  0.000E+00  0.000E+00  2.947E+02  2.951E+02
   0.00000   1    0.32509  53   1.015E+05  0.000E+00  0.000E+00  2.943E+02  2.946E+02
   0.00000   1    0.33141  54   1.015E+05  0.000E+00  0.000E+00  2.940E+02  2.942E+02
   0.00000   1    0.33772  55   1.015E+05  0.000E+00  0.000E+00  2.938E+02  2.940E+02
   0.00000   1    0.34403  56   1.015E+05  0.000E+00  0.000E+00  2.936E+02  2.937E+02
   0.00000   1    0.35034  57   1.015E+05  0.000E+00  0.000E+00  2.935E+02  2.936E+02
   0.00000   1    0.35666  58   1.015E+05  0.000E+00  0.000E+00  2.934E+02  2.935E+02
   0.00000   1    0.36297  59   1.015E+05  0.000E+00  0.000E+00  2.933E+02  2.934E+02
   0.00000   1    0.36928  60   1.015E+05  0.000E+00  0.000E+00  2.932E+02  2.933E+02
   0.00000   1    0.37559  61   1.015E+05  0.000E+00  0.000E+00  2.932E+02  2.932E+02
   0.00000   1    0.38191  62   1.015E+05  0.000E+00  0.000E+00  2.932E+02  2.932E+02
   0.00000   1    0.38822  63   1.015E+05  0.000E+00  0.000E+00  2.931E+02  2.932E+02
   0.00000   1    0.39453  64   1.015E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
   0.00000   1    0.40084  65   1.014E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
   0.00000   1    0.40716  66   1.014E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
   0.00000   1    0.41347  67   1.014E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
   0.00000   1    0.41978  68   1.014E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
   0.00000   1    0.42609  69   1.014E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
   0.00000   1    0.43241  70   1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.43872  71   1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.44503  72   1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.45134  73   1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.45766  74   1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.46397  75   1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.47028  76   1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.47659  77   1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.48291  78   1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.48922  79   1.013E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.49553  80   1.013E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.50184  81   1.013E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.50500  82   1.013E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.01417   2    0.00000   1   1.019E+05  8.299E-08  6.500E-02  2.930E+02  2.930E+02
   0.01417   2    0.00316   2   1.019E+05  8.299E-08  6.502E-02  2.930E+02  2.930E+02
   0.01417   2    0.00947   3   1.019E+05  6.281E-08  6.500E-02  2.931E+02  2.931E+02
   0.01417   2    0.01578   4   1.019E+05  5.027E-08  6.500E-02  2.932E+02  2.931E+02
   0.01417   2    0.02209   5   1.019E+05  4.002E-08  6.500E-02  2.933E+02  2.932E+02
   0.01417   2    0.02841   6   1.019E+05  3.209E-08  6.500E-02  2.935E+02  2.934E+02
   0.01417   2    0.03472   7   1.019E+05  2.588E-08  6.500E-02  2.938E+02  2.936E+02
   0.01417   2    0.04103   8   1.019E+05  2.102E-08  6.499E-02  2.943E+02  2.940E+02
   0.01417   2    0.04734   9   1.019E+05  1.716E-08  6.500E-02  2.950E+02  2.946E+02
   0.01417   2    0.05366  10   1.018E+05  1.409E-08  6.500E-02  2.962E+02  2.956E+02
   0.01417   2    0.05997  11   1.018E+05  1.163E-08  6.499E-02  2.979E+02  2.970E+02
   0.01417   2    0.06628  12   1.018E+05  9.640E-09  6.499E-02  3.005E+02  2.991E+02
   0.01417   2    0.07259  13   1.018E+05  8.002E-09  6.499E-02  3.044E+02  3.023E+02
   0.01417   2    0.07891  14   1.018E+05  6.674E-09  6.499E-02  3.100E+02  3.069E+02
   0.01417   2    0.08522  15   1.018E+05  5.628E-09  6.498E-02  3.179E+02  3.135E+02
   0.01417   2    0.09153  16   1.018E+05  4.805E-09  6.497E-02  3.288E+02  3.227E+02
   0.01417   2    0.09784  17   1.018E+05  4.207E-09  6.496E-02  3.429E+02  3.348E+02
   0.01417   2    0.10416  18   1.018E+05  3.858E-09  6.495E-02  3.599E+02  3.498E+02
   0.01417   2    0.11047  19   1.018E+05  3.761E-09  6.495E-02  3.789E+02  3.672E+02
   0.01417   2    0.11678  20   1.018E+05  3.886E-09  6.495E-02  3.984E+02  3.858E+02
   0.01417   2    0.12309  21   1.018E+05  4.209E-09  6.496E-02  4.170E+02  4.044E+02
   0.01417   2    0.12941  22   1.018E+05  4.720E-09  6.495E-02  4.334E+02  4.216E+02
   0.01417   2    0.13572  23   1.018E+05  5.333E-09  6.495E-02  4.465E+02  4.364E+02
   0.01417   2    0.14203  24   1.017E+05  5.998E-09  6.496E-02  4.558E+02  4.479E+02
   0.01417   2    0.14834  25   1.017E+05  6.646E-09  6.499E-02  4.608E+02  4.555E+02
   0.01417   2    0.15466  26   1.017E+05  7.182E-09  6.500E-02  4.616E+02  4.591E+02
   0.01417   2    0.16097  27   1.017E+05  7.572E-09  6.501E-02  4.586E+02  4.587E+02
   0.01417   2    0.16728  28   1.017E+05  7.748E-09  6.501E-02  4.522E+02  4.548E+02
   0.01417   2    0.17359  29   1.017E+05  7.644E-09  6.502E-02  4.432E+02  4.478E+02
   0.01417   2    0.17991  30   1.017E+05  7.264E-09  6.503E-02  4.321E+02  4.384E+02
   0.01417   2    0.18622  31   1.017E+05  6.615E-09  6.503E-02  4.198E+02  4.273E+02
   0.01417   2    0.19253  32   1.017E+05  5.712E-09  6.503E-02  4.067E+02  4.150E+02
   0.01417   2    0.19884  33   1.017E+05  4.556E-09  6.504E-02  3.935E+02  4.022E+02
   0.01417   2    0.20516  34   1.017E+05  3.225E-09  6.504E-02  3.807E+02  3.894E+02
   0.01417   2    0.21147  35   1.017E+05  1.824E-09  6.504E-02  3.686E+02  3.770E+02
   0.01417   2    0.21778  36   1.017E+05  3.571E-10  6.503E-02  3.573E+02  3.653E+02
   0.01417   2    0.22409  37   1.017E+05 -9.294E-10  6.503E-02  3.471E+02  3.545E+02
   0.01417   2    0.23041  38   1.016E+05 -1.811E-09  6.503E-02  3.381E+02  3.447E+02
   0.01417   2    0.23672  39   1.016E+05 -2.480E-09  6.502E-02  3.302E+02  3.361E+02
   0.01417   2    0.24303  40   1.016E+05 -3.081E-09  6.502E-02  3.234E+02  3.285E+02
   0.01417   2    0.24934  41   1.016E+05 -3.554E-09  6.502E-02  3.176E+02  3.221E+02
   0.01417   2    0.25566  42   1.016E+05 -3.862E-09  6.501E-02  3.128E+02  3.165E+02
   0.01417   2    0.26197  43   1.016E+05 -4.049E-09  6.501E-02  3.088E+02  3.119E+02
   0.01417   2    0.26828  44   1.016E+05 -4.145E-09  6.501E-02  3.055E+02  3.081E+02
   0.01417   2    0.27459  45   1.016E+05 -4.129E-09  6.500E-02  3.029E+02  3.050E+02
   0.01417   2    0.28091  46   1.016E+05 -4.042E-09  6.500E-02  3.007E+02  3.025E+02
   0.01417   2    0.28722  47   1.016E+05 -3.907E-09  6.501E-02  2.990E+02  3.004E+02
   0.01417   2    0.29353  48   1.016E+05 -3.695E-09  6.500E-02  2.977E+02  2.988E+02
   0.01417   2    0.29984  49   1.016E+05 -3.450E-09  6.500E-02  2.966E+02  2.975E+02
   0.01417   2    0.30616  50   1.016E+05 -3.193E-09  6.501E-02  2.958E+02  2.965E+02
   0.01417   2    0.31247  51   1.015E+05 -2.915E-09  6.500E-02  2.952E+02  2.957E+02
   0.01417   2    0.31878  52   1.015E+05 -2.634E-09  6.500E-02  2.947E+02  2.951E+02
   0.01417   2    0.32509  53   1.015E+05 -2.360E-09  6.500E-02  2.943E+02  2.946E+02
   0.01417   2    0.33141  54   1.015E+05 -2.101E-09  6.500E-02  2.940E+02  2.942E+02
   0.01417   2    0.33772  55   1.015E+05 -1.862E-09  6.500E-02  2.938E+02  2.940E+02
   0.01417   2    0.34403  56   1.015E+05 -1.654E-09  6.500E-02  2.936E+02  2.937E+02
   0.01417   2    0.35034  57   1.015E+05 -1.452E-09  6.500E-02  2.935E+02  2.936E+02
   0.01417   2    0.35666  58   1.015E+05 -1.283E-09  6.500E-02  2.934E+02  2.935E+02
   0.01417   2    0.36297  59   1.015E+05 -1.146E-09  6.500E-02  2.933E+02  2.934E+02
   0.01417   2    0.36928  60   1.015E+05 -1.016E-09  6.500E-02  2.932E+02  2.933E+02
   0.01417   2    0.37559  61   1.015E+05 -9.198E-10  6.500E-02  2.932E+02  2.932E+02
   0.01417   2    0.38191  62   1.015E+05 -8.309E-10  6.500E-02  2.932E+02  2.932E+02
   0.01417   2    0.38822  63   1.015E+05 -7.465E-10  6.500E-02  2.931E+02  2.932E+02
   0.01417   2    0.39453  64   1.015E+05 -6.911E-10  6.500E-02  2.931E+02  2.931E+02
   0.01417   2    0.40084  65   1.014E+05 -6.368E-10  6.500E-02  2.931E+02  2.931E+02
   0.01417   2    0.40716  66   1.014E+05 -5.837E-10  6.500E-02  2.931E+02  2.931E+02
   0.01417   2    0.41347  67   1.014E+05 -5.496E-10  6.500E-02  2.931E+02  2.931E+02
   0.01417   2    0.41978  68   1.014E+05 -5.396E-10  6.501E-02  2.931E+02  2.931E+02
   0.01417   2    0.42609  69   1.014E+05 -5.103E-10  6.500E-02  2.931E+02  2.931E+02
   0.01417   2    0.43241  70   1.014E+05 -4.626E-10  6.500E-02  2.930E+02  2.930E+02
   0.01417   2    0.43872  71   1.014E+05 -4.186E-10  6.500E-02  2.930E+02  2.930E+02
   0.01417   2    0.44503  72   1.014E+05 -3.687E-10  6.500E-02  2.930E+02  2.930E+02
   0.01417   2    0.45134  73   1.014E+05 -3.357E-10  6.500E-02  2.930E+02  2.930E+02
   0.01417   2    0.45766  74   1.014E+05 -3.177E-10  6.500E-02  2.930E+02  2.930E+02
   0.01417   2    0.46397  75   1.014E+05 -2.943E-10  6.500E-02  2.930E+02  2.930E+02
   0.01417   2    0.47028  76   1.014E+05 -2.740E-10  6.500E-02  2.930E+02  2.930E+02
   0.01417   2    0.47659  77   1.014E+05 -2.318E-10  6.500E-02  2.930E+02  2.930E+02
