VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    12 F=POINT
  0.000E+00  0.000E+00  1.019E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
  0.000E+00  3.156E-03  1.019E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
  0.000E+00  9.469E-03  1.019E+05  0.000E+00  0.000E+00  2.932E+02  2.931E+02
  0.000E+00  1.578E-02  1.019E+05  0.000E+00  0.000E+00  2.933E+02  2.932E+02
  0.000E+00  2.209E-02  1.019E+05  0.000E+00  0.000E+00  2.936E+02  2.934E+02
  0.000E+00  2.841E-02  1.019E+05  0.000E+00  0.000E+00  2.939E+02  2.937E+02
  0.000E+00  3.472E-02  1.019E+05  0.000E+00  0.000E+00  2.945E+02  2.942E+02
  0.000E+00  4.103E-02  1.019E+05  0.000E+00  0.000E+00  2.955E+02  2.950E+02
  0.000E+00  4.734E-02  1.019E+05  0.000E+00  0.000E+00  2.969E+02  2.962E+02
  0.000E+00  5.366E-02  1.018E+05  0.000E+00  0.000E+00  2.992E+02  2.980E+02
  0.000E+00  5.997E-02  1.018E+05  0.000E+00  0.000E+00  3.026E+02  3.007E+02
  0.000E+00  6.628E-02  1.018E+05  0.000E+00  0.000E+00  3.076E+02  3.049E+02
  0.000E+00  7.259E-02  1.018E+05  0.000E+00  0.000E+00  3.151E+02  3.111E+02
  0.000E+00  7.891E-02  1.018E+05  0.000E+00  0.000E+00  3.261E+02  3.201E+02
  0.000E+00  8.522E-02  1.018E+05  0.000E+00  0.000E+00  3.424E+02  3.336E+02
  0.000E+00  9.153E-02  1.018E+05  0.000E+00  0.000E+00  3.665E+02  3.534E+02
  0.000E+00  9.784E-02  1.018E+05  0.000E+00  0.000E+00  4.009E+02  3.819E+02
  0.000E+00  1.042E-01  1.018E+05  0.000E+00  0.000E+00  4.423E+02  4.178E+02
  0.000E+00  1.105E-01  1.018E+05  0.000E+00  0.000E+00  4.717E+02  4.498E+02
  0.000E+00  1.168E-01  1.018E+05  0.000E+00  0.000E+00  4.907E+02  4.740E+02
  0.000E+00  1.231E-01  1.018E+05  0.000E+00  0.000E+00  5.006E+02  4.897E+02
  0.000E+00  1.294E-01  1.018E+05  0.000E+00  0.000E+00  5.025E+02  4.972E+02
  0.000E+00  1.357E-01  1.018E+05  0.000E+00  0.000E+00  4.975E+02  4.973E+02
  0.000E+00  1.420E-01  1.017E+05  0.000E+00  0.000E+00  4.868E+02  4.909E+02
  0.000E+00  1.483E-01  1.017E+05  0.000E+00  0.000E+00  4.719E+02  4.795E+02
  0.000E+00  1.547E-01  1.017E+05  0.000E+00  0.000E+00  4.543E+02  4.644E+02
  0.000E+00  1.610E-01  1.017E+05  0.000E+00  0.000E+00  4.353E+02  4.470E+02
  0.000E+00  1.673E-01  1.017E+05  0.000E+00  0.000E+00  4.161E+02  4.286E+02
  0.000E+00  1.736E-01  1.017E+05  0.000E+00  0.000E+00  3.976E+02  4.101E+02
  0.000E+00  1.799E-01  1.017E+05  0.000E+00  0.000E+00  3.804E+02  3.924E+02
  0.000E+00  1.862E-01  1.017E+05  0.000E+00  0.000E+00  3.649E+02  3.760E+02
  0.000E+00  1.925E-01  1.017E+05  0.000E+00  0.000E+00  3.513E+02  3.613E+02
  0.000E+00  1.988E-01  1.017E+05  0.000E+00  0.000E+00  3.397E+02  3.484E+02
  0.000E+00  2.052E-01  1.017E+05  0.000E+00  0.000E+00  3.299E+02  3.374E+02
  0.000E+00  2.115E-01  1.017E+05  0.000E+00  0.000E+00  3.219E+02  3.282E+02
  0.000E+00  2.178E-01  1.017E+05  0.000E+00  0.000E+00  3.154E+02  3.206E+02
  0.000E+00  2.241E-01  1.017E+05  0.000E+00  0.000E+00  3.102E+02  3.144E+02
  0.000E+00  2.304E-01  1.016E+05  0.000E+00  0.000E+00  3.061E+02  3.095E+02
  0.000E+00  2.367E-01  1.016E+05  0.000E+00  0.000E+00  3.029E+02  3.056E+02
  0.000E+00  2.430E-01  1.016E+05  0.000E+00  0.000E+00  3.005E+02  3.025E+02
  0.000E+00  2.493E-01  1.016E+05  0.000E+00  0.000E+00  2.986E+02  3.002E+02
  0.000E+00  2.557E-01  1.016E+05  0.000E+00  0.000E+00  2.972E+02  2.984E+02
  0.000E+00  2.620E-01  1.016E+05  0.000E+00  0.000E+00  2.961E+02  2.971E+02
  0.000E+00  2.683E-01  1.016E+05  0.000E+00  0.000E+00  2.953E+02  2.960E+02
  0.000E+00  2.746E-01  1.016E+05  0.000E+00  0.000E+00  2.948E+02  2.953E+02
  0.000E+00  2.809E-01  1.016E+05  0.000E+00  0.000E+00  2.943E+02  2.947E+02
  0.000E+00  2.872E-01  1.016E+05  0.000E+00  0.000E+00  2.940E+02  2.943E+02
  0.000E+00  2.935E-01  1.016E+05  0.000E+00  0.000E+00  2.938E+02  2.940E+02
  0.000E+00  2.998E-01  1.016E+05  0.000E+00  0.000E+00  2.936E+02  2.937E+02
  0.000E+00  3.062E-01  1.016E+05  0.000E+00  0.000E+00  2.935E+02  2.936E+02
  0.000E+00  3.125E-01  1.015E+05  0.000E+00  0.000E+00  2.934E+02  2.935E+02
  0.000E+00  3.188E-01  1.015E+05  0.000E+00  0.000E+00  2.933E+02  2.934E+02
  0.000E+00  3.251E-01  1.015E+05  0.000E+00  0.000E+00  2.932E+02  2.933E+02
  0.000E+00  3.314E-01  1.015E+05  0.000E+00  0.000E+00  2.932E+02  2.932E+02
  0.000E+00  3.377E-01  1.015E+05  0.000E+00  0.000E+00  2.932E+02  2.932E+02
  0.000E+00  3.440E-01  1.015E+05  0.000E+00  0.000E+00  2.931E+02  2.932E+02
  0.000E+00  3.503E-01  1.015E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
  0.000E+00  3.567E-01  1.015E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
  0.000E+00  3.630E-01  1.015E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
  0.000E+00  3.693E-01  1.015E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
  0.000E+00  3.756E-01  1.015E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
  0.000E+00  3.819E-01  1.015E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
  0.000E+00  3.882E-01  1.015E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
  0.000E+00  3.945E-01  1.015E+05  0.000E+00  0.000E+00  2.930E+02  2.931E+02
  0.000E+00  4.008E-01  1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  4.072E-01  1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  4.135E-01  1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  4.198E-01  1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  4.261E-01  1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  4.324E-01  1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  4.387E-01  1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  4.450E-01  1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  4.513E-01  1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  4.577E-01  1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  4.640E-01  1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  4.703E-01  1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  4.766E-01  1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  4.829E-01  1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  4.892E-01  1.013E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  4.955E-01  1.013E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  5.018E-01  1.013E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  5.050E-01  1.013E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  1.417E-02  0.000E+00  1.019E+05  8.367E-08  6.500E-02  2.930E+02  2.931E+02
  1.417E-02  3.156E-03  1.019E+05  8.367E-08  6.497E-02  2.931E+02  2.931E+02
  1.417E-02  9.469E-03  1.019E+05  6.349E-08  6.499E-02  2.932E+02  2.931E+02
  1.417E-02  1.578E-02  1.019E+05  5.097E-08  6.500E-02  2.933E+02  2.932E+02
  1.417E-02  2.209E-02  1.019E+05  4.073E-08  6.500E-02  2.936E+02  2.934E+02
  1.417E-02  2.841E-02  1.019E+05  3.281E-08  6.499E-02  2.939E+02  2.937E+02
  1.417E-02  3.472E-02  1.019E+05  2.658E-08  6.498E-02  2.945E+02  2.942E+02
  1.417E-02  4.103E-02  1.019E+05  2.165E-08  6.499E-02  2.955E+02  2.950E+02
  1.417E-02  4.734E-02  1.019E+05  1.769E-08  6.499E-02  2.969E+02  2.962E+02
  1.417E-02  5.366E-02  1.018E+05  1.446E-08  6.499E-02  2.992E+02  2.980E+02
  1.417E-02  5.997E-02  1.018E+05  1.176E-08  6.499E-02  3.026E+02  3.007E+02
  1.417E-02  6.628E-02  1.018E+05  9.477E-09  6.499E-02  3.076E+02  3.049E+02
  1.417E-02  7.259E-02  1.018E+05  7.507E-09  6.498E-02  3.151E+02  3.111E+02
  1.417E-02  7.891E-02  1.018E+05  5.868E-09  6.497E-02  3.261E+02  3.201E+02
  1.417E-02  8.522E-02  1.018E+05  4.645E-09  6.495E-02  3.424E+02  3.336E+02
  1.417E-02  9.153E-02  1.018E+05  3.861E-09  6.494E-02  3.665E+02  3.534E+02
  1.417E-02  9.784E-02  1.018E+05  3.539E-09  6.492E-02  4.009E+02  3.819E+02
  1.417E-02  1.042E-01  1.018E+05  3.721E-09  6.491E-02  4.423E+02  4.178E+02
  1.417E-02  1.105E-01  1.018E+05  4.334E-09  6.491E-02  4.717E+02  4.498E+02
  1.417E-02  1.168E-01  1.018E+05  5.315E-09  6.494E-02  4.907E+02  4.740E+02
  1.417E-02  1.231E-01  1.018E+05  6.605E-09  6.496E-02  5.006E+02  4.897E+02
  1.417E-02  1.294E-01  1.018E+05  8.047E-09  6.498E-02  5.025E+02  4.972E+02
  1.417E-02  1.357E-01  1.018E+05  9.455E-09  6.501E-02  4.975E+02  4.973E+02
  1.417E-02  1.420E-01  1.017E+05  1.063E-08  6.502E-02  4.868E+02  4.909E+02
  1.417E-02  1.483E-01  1.017E+05  1.142E-08  6.503E-02  4.719E+02  4.795E+02
  1.417E-02  1.547E-01  1.017E+05  1.167E-08  6.504E-02  4.543E+02  4.644E+02
  1.417E-02  1.610E-01  1.017E+05  1.131E-08  6.504E-02  4.353E+02  4.470E+02
  1.417E-02  1.673E-01  1.017E+05  1.038E-08  6.505E-02  4.161E+02  4.286E+02
  1.417E-02  1.736E-01  1.017E+05  8.917E-09  6.505E-02  3.976E+02  4.101E+02
  1.417E-02  1.799E-01  1.017E+05  7.073E-09  6.505E-02  3.804E+02  3.924E+02
  1.417E-02  1.862E-01  1.017E+05  5.019E-09  6.504E-02  3.649E+02  3.760E+02
  1.417E-02  1.925E-01  1.017E+05  2.894E-09  6.504E-02  3.513E+02  3.613E+02
  1.417E-02  1.988E-01  1.017E+05  8.157E-10  6.503E-02  3.397E+02  3.484E+02
  1.417E-02  2.052E-01  1.017E+05 -1.075E-09  6.502E-02  3.299E+02  3.374E+02
  1.417E-02  2.115E-01  1.017E+05 -2.702E-09  6.502E-02  3.219E+02  3.282E+02
  1.417E-02  2.178E-01  1.017E+05 -4.020E-09  6.501E-02  3.154E+02  3.206E+02
  1.417E-02  2.241E-01  1.017E+05 -5.019E-09  6.500E-02  3.102E+02  3.144E+02
  1.417E-02  2.304E-01  1.016E+05 -5.724E-09  6.500E-02  3.061E+02  3.095E+02
  1.417E-02  2.367E-01  1.016E+05 -6.134E-09  6.501E-02  3.029E+02  3.056E+02
  1.417E-02  2.430E-01  1.016E+05 -6.291E-09  6.500E-02  3.005E+02  3.025E+02
  1.417E-02  2.493E-01  1.016E+05 -6.237E-09  6.500E-02  2.986E+02  3.002E+02
  1.417E-02  2.557E-01  1.016E+05 -6.016E-09  6.500E-02  2.972E+02  2.984E+02
  1.417E-02  2.620E-01  1.016E+05 -5.677E-09  6.501E-02  2.961E+02  2.971E+02
  1.417E-02  2.683E-01  1.016E+05 -5.253E-09  6.500E-02  2.953E+02  2.960E+02
