# xp i yp j p u v ts tf
   0.00000   1    0.00000   1   1.013E+05  0.000E+00  0.000E+00  2.932E+02  2.934E+02
   0.00000   1    0.00316   2   1.013E+05  0.000E+00  0.000E+00  2.932E+02  2.934E+02
   0.00000   1    0.00947   3   1.013E+05  0.000E+00  0.000E+00  2.934E+02  2.935E+02
   0.00000   1    0.01578   4   1.013E+05  0.000E+00  0.000E+00  2.937E+02  2.937E+02
   0.00000   1    0.02209   5   1.013E+05  0.000E+00  0.000E+00  2.939E+02  2.940E+02
   0.00000   1    0.02841   6   1.013E+05  0.000E+00  0.000E+00  2.941E+02  2.943E+02
   0.00000   1    0.03472   7   1.013E+05  0.000E+00  0.000E+00  2.944E+02  2.947E+02
   0.00000   1    0.04103   8   1.013E+05  0.000E+00  0.000E+00  2.948E+02  2.954E+02
   0.00000   1    0.04734   9   1.013E+05  0.000E+00  0.000E+00  2.956E+02  2.967E+02
   0.00000   1    0.05366  10   1.013E+05  0.000E+00  0.000E+00  2.971E+02  2.990E+02
   0.00000   1    0.05997  11   1.013E+05  0.000E+00  0.000E+00  3.000E+02  3.031E+02
   0.00000   1    0.06628  12   1.013E+05  0.000E+00  0.000E+00  3.055E+02  3.106E+02
   0.00000   1    0.07259  13   1.013E+05  0.000E+00  0.000E+00  3.155E+02  3.245E+02
   0.00000   1    0.07891  14   1.013E+05  0.000E+00  0.000E+00  3.329E+02  3.455E+02
   0.00000   1    0.08522  15   1.013E+05  0.000E+00  0.000E+00  3.615E+02  3.803E+02
   0.00000   1    0.09153  16   1.013E+05  0.000E+00  0.000E+00  4.059E+02  4.298E+02
   0.00000   1    0.09784  17   1.013E+05  0.000E+00  0.000E+00  4.700E+02  5.088E+02
   0.00000   1    0.10416  18   1.013E+05  0.000E+00  0.000E+00  5.499E+02  6.965E+02
   0.00000   1    0.11047  19   1.013E+05  0.000E+00  0.000E+00  4.694E+02  5.079E+02
   0.00000   1    0.11678  20   1.013E+05  0.000E+00  0.000E+00  4.048E+02  4.250E+02
   0.00000   1    0.12309  21   1.013E+05  0.000E+00  0.000E+00  3.604E+02  3.724E+02
   0.00000   1    0.12941  22   1.013E+05  0.000E+00  0.000E+00  3.319E+02  3.408E+02
   0.00000   1    0.13572  23   1.013E+05  0.000E+00  0.000E+00  3.147E+02  3.214E+02
   0.00000   1    0.14203  24   1.013E+05  0.000E+00  0.000E+00  3.050E+02  3.097E+02
