# xp i yp j p u v ts tf
   0.00000   1    0.39453  64   1.015E+05  8.115E-07  6.500E-02  2.930E+02  3.482E+02
   0.00000   1    0.40084  65   1.014E+05  9.003E-07  6.500E-02  2.930E+02  3.482E+02
   0.00000   1    0.40716  66   1.014E+05  1.138E-06  6.499E-02  2.930E+02  3.482E+02
   0.00000   1    0.41347  67   1.014E+05  5.526E-07  6.499E-02  2.930E+02  3.482E+02
   0.00000   1    0.41978  68   1.014E+05  6.297E-07  6.500E-02  2.930E+02  3.482E+02
   0.00000   1    0.42609  69   1.014E+05  4.178E-08  6.500E-02  2.930E+02  3.482E+02
   0.00000   1    0.43241  70   1.014E+05  1.602E-06  6.499E-02  2.930E+02  3.482E+02
   0.00000   1    0.43872  71   1.014E+05  2.258E-05  6.499E-02  2.930E+02  3.482E+02
   0.00000   1    0.44503  72   1.014E+05  1.756E-06  6.500E-02  2.930E+02  3.482E+02
   0.00000   1    0.45134  73   1.014E+05 -1.803E-07  6.501E-02  2.930E+02  3.482E+02
   0.00000   1    0.45766  74   1.014E+05  1.924E-07  6.500E-02  2.930E+02  3.482E+02
   0.00000   1    0.46397  75   1.014E+05  1.638E-07  6.499E-02  2.930E+02  3.482E+02
   0.00000   1    0.47028  76   1.014E+05 -9.704E-09  6.499E-02  2.930E+02  3.482E+02
   0.00000   1    0.47659  77   1.014E+05  1.842E-07  6.500E-02  2.930E+02  3.482E+02
   0.00000   1    0.48291  78   1.014E+05  6.265E-07  6.500E-02  2.930E+02  3.482E+02
   0.00000   1    0.48922  79   1.013E+05 -1.152E-06  6.500E-02  2.930E+02  3.482E+02
   0.00000   1    0.49553  80   1.013E+05 -2.230E-05  6.499E-02  2.930E+02  3.482E+02
   0.00000   1    0.50184  81   1.013E+05  2.058E-09  6.499E-02  2.930E+02  3.482E+02
   0.00000   1    0.50500  82   1.013E+05  2.058E-09  6.499E-02  2.930E+02  3.482E+02
   0.00620   2    0.00000   1   1.019E+05  0.000E+00  6.500E-02  2.930E+02  2.930E+02
   0.00620   2    0.00316   2   1.019E+05 -2.376E-08  6.501E-02  2.932E+02  2.930E+02
   0.00620   2    0.00947   3   1.019E+05 -2.041E-08  6.499E-02  2.936E+02  2.930E+02
   0.00620   2    0.01578   4   1.019E+05 -1.489E-08  6.500E-02  2.943E+02  2.930E+02
   0.00620   2    0.02209   5   1.019E+05 -2.501E-09  6.499E-02  2.954E+02  2.930E+02
   0.00620   2    0.02841   6   1.019E+05 -1.160E-09  6.498E-02  2.971E+02  2.930E+02
   0.00620   2    0.03472   7   1.019E+05  6.654E-09  6.499E-02  2.999E+02  2.930E+02
   0.00620   2    0.04103   8   1.019E+05  1.372E-08  6.499E-02  3.041E+02  2.930E+02
   0.00620   2    0.04734   9   1.019E+05  2.606E-08  6.498E-02  3.106E+02  2.930E+02
   0.00620   2    0.05366  10   1.018E+05  2.496E-08  6.498E-02  3.200E+02  2.930E+02
   0.00620   2    0.05997  11   1.018E+05  2.838E-08  6.497E-02  3.332E+02  2.930E+02
   0.00620   2    0.06628  12   1.018E+05  3.151E-08  6.498E-02  3.512E+02  2.930E+02
   0.00620   2    0.07259  13   1.018E+05  3.591E-08  6.498E-02  3.751E+02  2.930E+02
   0.00620   2    0.07891  14   1.018E+05  4.091E-08  6.497E-02  4.057E+02  2.931E+02
   0.00620   2    0.08522  15   1.018E+05  4.635E-08  6.490E-02  4.439E+02  2.956E+02
   0.00620   2    0.09153  16   1.018E+05  5.234E-08  6.505E-02  4.900E+02  3.482E+02
   0.00620   2    0.09784  17   1.018E+05  5.878E-08  6.498E-02  4.439E+02  3.482E+02
   0.00620   2    0.10416  18   1.018E+05  6.520E-08  6.497E-02  4.057E+02  3.482E+02
   0.00620   2    0.11047  19   1.018E+05  7.168E-08  6.498E-02  3.751E+02  3.482E+02
   0.00620   2    0.11678  20   1.018E+05  7.825E-08  6.497E-02  3.512E+02  3.482E+02
   0.00620   2    0.12309  21   1.018E+05  8.478E-08  6.497E-02  3.332E+02  3.482E+02
   0.00620   2    0.12941  22   1.018E+05  9.179E-08  6.497E-02  3.200E+02  3.482E+02
   0.00620   2    0.13572  23   1.018E+05  9.776E-08  6.498E-02  3.106E+02  3.482E+02
   0.00620   2    0.14203  24   1.017E+05  1.053E-07  6.498E-02  3.042E+02  3.482E+02
   0.00620   2    0.14834  25   1.017E+05  1.144E-07  6.497E-02  2.999E+02  3.482E+02
   0.00620   2    0.15466  26   1.017E+05  1.283E-07  6.497E-02  2.971E+02  3.482E+02
   0.00620   2    0.16097  27   1.017E+05  1.489E-07  6.497E-02  2.954E+02  3.482E+02
   0.00620   2    0.16728  28   1.017E+05  1.815E-07  6.498E-02  2.944E+02  3.482E+02
   0.00620   2    0.17359  29   1.017E+05  2.404E-07  6.498E-02  2.937E+02  3.482E+02
   0.00620   2    0.17991  30   1.017E+05  3.293E-07  6.497E-02  2.934E+02  3.482E+02
   0.00620   2    0.18622  31   1.017E+05  5.828E-07  6.497E-02  2.932E+02  3.482E+02
   0.00620   2    0.19253  32   1.017E+05  8.795E-07  6.497E-02  2.931E+02  3.482E+02
   0.00620   2    0.19884  33   1.017E+05  6.956E-07  6.498E-02  2.931E+02  3.482E+02
   0.00620   2    0.20516  34   1.017E+05  2.840E-07  6.498E-02  2.930E+02  3.482E+02
   0.00620   2    0.21147  35   1.017E+05  4.020E-07  6.498E-02  2.930E+02  3.482E+02
   0.00620   2    0.21778  36   1.017E+05  3.202E-08  6.498E-02  2.930E+02  3.482E+02
   0.00620   2    0.22409  37   1.017E+05  4.124E-07  6.498E-02  2.930E+02  3.482E+02
   0.00620   2    0.23041  38   1.016E+05  4.540E-07  6.498E-02  2.930E+02  3.482E+02
   0.00620   2    0.23672  39   1.016E+05  4.507E-07  6.498E-02  2.930E+02  3.482E+02
   0.00620   2    0.24303  40   1.016E+05  4.322E-07  6.499E-02  2.930E+02  3.482E+02
   0.00620   2    0.24934  41   1.016E+05  4.457E-07  6.499E-02  2.930E+02  3.482E+02
   0.00620   2    0.25566  42   1.016E+05  5.050E-07  6.499E-02  2.930E+02  3.482E+02
   0.00620   2    0.26197  43   1.016E+05  5.405E-07  6.498E-02  2.930E+02  3.482E+02
   0.00620   2    0.26828  44   1.016E+05  9.232E-07  6.498E-02  2.930E+02  3.482E+02
   0.00620   2    0.27459  45   1.016E+05  5.482E-07  6.499E-02  2.930E+02  3.482E+02
   0.00620   2    0.28091  46   1.016E+05  6.032E-07  6.499E-02  2.930E+02  3.482E+02
   0.00620   2    0.28722  47   1.016E+05  7.967E-07  6.499E-02  2.930E+02  3.482E+02
   0.00620   2    0.29353  48   1.016E+05  1.079E-06  6.499E-02  2.930E+02  3.482E+02
   0.00620   2    0.29984  49   1.016E+05  9.594E-07  6.500E-02  2.930E+02  3.482E+02
   0.00620   2    0.30616  50   1.016E+05  1.022E-06  6.499E-02  2.930E+02  3.482E+02
   0.00620   2    0.31247  51   1.015E+05  1.043E-06  6.499E-02  2.930E+02  3.482E+02
   0.00620   2    0.31878  52   1.015E+05  4.483E-07  6.500E-02  2.930E+02  3.482E+02
   0.00620   2    0.32509  53   1.015E+05  2.375E-06  6.499E-02  2.930E+02  3.482E+02
   0.00620   2    0.33141  54   1.015E+05  2.294E-05  6.499E-02  2.930E+02  3.482E+02
   0.00620   2    0.33772  55   1.015E+05  1.958E-06  6.500E-02  2.930E+02  3.482E+02
   0.00620   2    0.34403  56   1.015E+05 -2.055E-07  6.500E-02  2.930E+02  3.482E+02
   0.00620   2    0.35034  57   1.015E+05  2.419E-06  6.499E-02  2.930E+02  3.482E+02
   0.00620   2    0.35666  58   1.015E+05  2.321E-05  6.499E-02  2.930E+02  3.482E+02
   0.00620   2    0.36297  59   1.015E+05  2.588E-06  6.500E-02  2.930E+02  3.482E+02
   0.00620   2    0.36928  60   1.015E+05  5.324E-07  6.501E-02  2.930E+02  3.482E+02
   0.00620   2    0.37559  61   1.015E+05  5.995E-07  6.500E-02  2.930E+02  3.482E+02
   0.00620   2    0.38191  62   1.015E+05  8.127E-07  6.499E-02  2.930E+02  3.482E+02
   0.00620   2    0.38822  63   1.015E+05  4.599E-07  6.499E-02  2.930E+02  3.482E+02
   0.00620   2    0.39453  64   1.015E+05  8.115E-07  6.500E-02  2.930E+02  3.482E+02
   0.00620   2    0.40084  65   1.014E+05  9.003E-07  6.500E-02  2.930E+02  3.482E+02
   0.00620   2    0.40716  66   1.014E+05  1.138E-06  6.499E-02  2.930E+02  3.482E+02
   0.00620   2    0.41347  67   1.014E+05  5.526E-07  6.499E-02  2.930E+02  3.482E+02
