VARIABLES="XP","YP","ZP","P","U","V","W","TF","TS","LTNE" ,"SGENF","SGENS","SGEN","RATIO"
ZONE T="Zone 001" I=    42 J=    12 K=     3      F=POINT
   0.00000E+00   0.00000E+00   0.00000E+00   3.52960E-02   1.90000E-02   0.00000E+00   0.00000E+00   1.49000E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   5.00000E-03   0.00000E+00   0.00000E+00   3.52870E-02   0.00000E+00   0.00000E+00   0.00000E+00   1.49534E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   1.50000E-02   0.00000E+00   0.00000E+00   3.52690E-02   0.00000E+00   0.00000E+00   0.00000E+00   1.50344E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   2.50000E-02   0.00000E+00   0.00000E+00   3.52492E-02   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   3.50000E-02   0.00000E+00   0.00000E+00   3.52292E-02   0.00000E+00   0.00000E+00   0.00000E+00   1.52341E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   4.50000E-02   0.00000E+00   0.00000E+00   3.52090E-02   0.00000E+00   0.00000E+00   0.00000E+00   1.53481E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   5.50000E-02   0.00000E+00   0.00000E+00   3.51883E-02   0.00000E+00   0.00000E+00   0.00000E+00   1.54700E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   6.50000E-02   0.00000E+00   0.00000E+00   3.51670E-02   0.00000E+00   0.00000E+00   0.00000E+00   1.55988E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   7.50000E-02   0.00000E+00   0.00000E+00   3.51486E-02   0.00000E+00   0.00000E+00   0.00000E+00   1.57322E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   8.50000E-02   0.00000E+00   0.00000E+00   3.51640E-02   0.00000E+00   0.00000E+00   0.00000E+00   1.58671E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   9.50000E-02   0.00000E+00   0.00000E+00   3.50785E-02   0.00000E+00   0.00000E+00   0.00000E+00   1.62229E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   1.01250E-01   0.00000E+00   0.00000E+00   3.23823E-02   0.00000E+00   0.00000E+00   0.00000E+00   1.49000E+02   1.49000E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
