VARIABLES="XP","YP","ZP","P","U","V","W","TF","TS","LTNE" ,"SGENF","SGENS","SGEN","RATIO"
ZONE T="Zone 001" I=    42 J=    12 K=     3      F=POINT
   1.31250E-01   0.00000E+00   0.00000E+00   1.18782E-02   0.00000E+00   0.00000E+00   0.00000E+00   1.49000E+02   1.49000E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   1.33750E-01   0.00000E+00   0.00000E+00   1.01306E-02   0.00000E+00   0.00000E+00   0.00000E+00   1.49000E+02   1.49000E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   1.36250E-01   0.00000E+00   0.00000E+00   8.38395E-03   0.00000E+00   0.00000E+00   0.00000E+00   1.49000E+02   1.49000E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   1.38750E-01   0.00000E+00   0.00000E+00   6.63930E-03   0.00000E+00   0.00000E+00   0.00000E+00   1.49000E+02   1.49000E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   1.41250E-01   0.00000E+00   0.00000E+00   4.89886E-03   0.00000E+00   0.00000E+00   0.00000E+00   1.49000E+02   1.49000E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   1.43750E-01   0.00000E+00   0.00000E+00   3.16822E-03   0.00000E+00   0.00000E+00   0.00000E+00   1.49000E+02   1.49000E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   1.46250E-01   0.00000E+00   0.00000E+00   1.46385E-03   0.00000E+00   0.00000E+00   0.00000E+00   1.49000E+02   1.49000E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   1.48750E-01   0.00000E+00   0.00000E+00  -1.24317E-04   0.00000E+00   0.00000E+00   0.00000E+00   1.49000E+02   1.49000E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   1.55000E-01   0.00000E+00   0.00000E+00   9.91673E-04   0.00000E+00   0.00000E+00   0.00000E+00   1.59790E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   1.65000E-01   0.00000E+00   0.00000E+00   8.92292E-04   0.00000E+00   0.00000E+00   0.00000E+00   1.60217E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   1.75000E-01   0.00000E+00   0.00000E+00   7.79003E-04   0.00000E+00   0.00000E+00   0.00000E+00   1.60728E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   1.85000E-01   0.00000E+00   0.00000E+00   6.61237E-04   0.00000E+00   0.00000E+00   0.00000E+00   1.61310E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   1.95000E-01   0.00000E+00   0.00000E+00   5.45121E-04   0.00000E+00   0.00000E+00   0.00000E+00   1.61956E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   2.05000E-01   0.00000E+00   0.00000E+00   4.32328E-04   0.00000E+00   0.00000E+00   0.00000E+00   1.62660E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   2.15000E-01   0.00000E+00   0.00000E+00   3.23888E-04   0.00000E+00   0.00000E+00   0.00000E+00   1.63416E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   2.25000E-01   0.00000E+00   0.00000E+00   2.20666E-04   0.00000E+00   0.00000E+00   0.00000E+00   1.64219E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   2.35000E-01   0.00000E+00   0.00000E+00   1.23253E-04   0.00000E+00   0.00000E+00   0.00000E+00   1.65064E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   2.45000E-01   0.00000E+00   0.00000E+00   3.34123E-05   0.00000E+00   0.00000E+00   0.00000E+00   1.65909E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   2.50000E-01   0.00000E+00   0.00000E+00   3.34123E-05   0.00000E+00   0.00000E+00   0.00000E+00   1.65909E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   1.00000E-03   0.00000E+00   3.53052E-02   1.90000E-02   0.00000E+00   0.00000E+00   1.49000E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   5.00000E-03   1.00000E-03   0.00000E+00   3.52926E-02   0.00000E+00   0.00000E+00   0.00000E+00   1.49031E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   1.50000E-02   1.00000E-03   0.00000E+00   3.52674E-02   0.00000E+00   0.00000E+00   0.00000E+00   1.49102E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   2.50000E-02   1.00000E-03   0.00000E+00   3.52404E-02   0.00000E+00   0.00000E+00   0.00000E+00   1.49210E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   3.50000E-02   1.00000E-03   0.00000E+00   3.52127E-02   0.00000E+00   0.00000E+00   0.00000E+00   1.49354E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   4.50000E-02   1.00000E-03   0.00000E+00   3.51849E-02   0.00000E+00   0.00000E+00   0.00000E+00   1.49536E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   5.50000E-02   1.00000E-03   0.00000E+00   3.51568E-02   0.00000E+00   0.00000E+00   0.00000E+00   1.49756E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   6.50000E-02   1.00000E-03   0.00000E+00   3.51285E-02   0.00000E+00   0.00000E+00   0.00000E+00   1.50015E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   7.50000E-02   1.00000E-03   0.00000E+00   3.51040E-02   0.00000E+00   0.00000E+00   0.00000E+00   1.50310E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   8.50000E-02   1.00000E-03   0.00000E+00   3.51194E-02   0.00000E+00   0.00000E+00   0.00000E+00   1.50722E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   9.50000E-02   1.00000E-03   0.00000E+00   3.50377E-02   0.00000E+00   0.00000E+00   0.00000E+00   1.54183E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   1.01250E-01   1.00000E-03   0.00000E+00   3.23763E-02   0.00000E+00   0.00000E+00   0.00000E+00   1.49000E+02   1.49000E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   1.03750E-01   1.00000E-03   0.00000E+00   3.14975E-02   0.00000E+00   0.00000E+00   0.00000E+00   1.49000E+02   1.49000E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   1.06250E-01   1.00000E-03   0.00000E+00   2.97050E-02   0.00000E+00   0.00000E+00   0.00000E+00   1.49000E+02   1.49000E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   1.08750E-01   1.00000E-03   0.00000E+00   2.77396E-02   0.00000E+00   0.00000E+00   0.00000E+00   1.49000E+02   1.49000E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
