# xp i yp j p u v ts tf
   0.00000   1    0.00000   1   1.013E+05  0.000E+00  0.000E+00  2.932E+02  2.938E+02
   0.00000   1    0.00316   2   1.013E+05  0.000E+00  0.000E+00  2.932E+02  2.938E+02
   0.00000   1    0.00947   3   1.013E+05  0.000E+00  0.000E+00  2.935E+02  2.940E+02
   0.00000   1    0.01578   4   1.013E+05  0.000E+00  0.000E+00  2.938E+02  2.943E+02
   0.00000   1    0.02209   5   1.013E+05  0.000E+00  0.000E+00  2.941E+02  2.947E+02
   0.00000   1    0.02841   6   1.013E+05  0.000E+00  0.000E+00  2.945E+02  2.953E+02
   0.00000   1    0.03472   7   1.013E+05  0.000E+00  0.000E+00  2.950E+02  2.963E+02
   0.00000   1    0.04103   8   1.013E+05  0.000E+00  0.000E+00  2.958E+02  2.979E+02
   0.00000   1    0.04734   9   1.013E+05  0.000E+00  0.000E+00  2.973E+02  3.008E+02
   0.00000   1    0.05366  10   1.013E+05  0.000E+00  0.000E+00  3.000E+02  3.053E+02
   0.00000   1    0.05997  11   1.013E+05  0.000E+00  0.000E+00  3.050E+02  3.119E+02
   0.00000   1    0.06628  12   1.013E+05  0.000E+00  0.000E+00  3.135E+02  3.214E+02
   0.00000   1    0.07259  13   1.013E+05  0.000E+00  0.000E+00  3.277E+02  3.366E+02
   0.00000   1    0.07891  14   1.013E+05  0.000E+00  0.000E+00  3.505E+02  3.625E+02
   0.00000   1    0.08522  15   1.013E+05  0.000E+00  0.000E+00  3.849E+02  4.050E+02
   0.00000   1    0.09153  16   1.013E+05  0.000E+00  0.000E+00  4.339E+02  4.755E+02
   0.00000   1    0.09784  17   1.013E+05  0.000E+00  0.000E+00  4.993E+02  6.091E+02
   0.00000   1    0.10416  18   1.013E+05  0.000E+00  0.000E+00  5.775E+02  8.517E+02
   0.00000   1    0.11047  19   1.013E+05  0.000E+00  0.000E+00  4.984E+02  6.508E+02
   0.00000   1    0.11678  20   1.013E+05  0.000E+00  0.000E+00  4.336E+02  5.224E+02
   0.00000   1    0.12309  21   1.013E+05  0.000E+00  0.000E+00  3.846E+02  4.415E+02
   0.00000   1    0.12941  22   1.013E+05  0.000E+00  0.000E+00  3.503E+02  3.815E+02
   0.00000   1    0.13572  23   1.013E+05  0.000E+00  0.000E+00  3.275E+02  3.451E+02
   0.00000   1    0.14203  24   1.013E+05  0.000E+00  0.000E+00  3.133E+02  3.246E+02
   0.00000   1    0.14834  25   1.013E+05  0.000E+00  0.000E+00  3.048E+02  3.125E+02
   0.00000   1    0.15466  26   1.013E+05  0.000E+00  0.000E+00  2.998E+02  3.059E+02
   0.00000   1    0.16097  27   1.013E+05  0.000E+00  0.000E+00  2.971E+02  3.017E+02
   0.00000   1    0.16728  28   1.013E+05  0.000E+00  0.000E+00  2.957E+02  2.984E+02
   0.00000   1    0.17359  29   1.013E+05  0.000E+00  0.000E+00  2.948E+02  2.967E+02
   0.00000   1    0.17991  30   1.013E+05  0.000E+00  0.000E+00  2.944E+02  2.956E+02
   0.00000   1    0.18622  31   1.013E+05  0.000E+00  0.000E+00  2.941E+02  2.948E+02
   0.00000   1    0.19253  32   1.013E+05  0.000E+00  0.000E+00  2.939E+02  2.944E+02
   0.00000   1    0.19884  33   1.013E+05  0.000E+00  0.000E+00  2.938E+02  2.941E+02
   0.00000   1    0.20516  34   1.013E+05  0.000E+00  0.000E+00  2.937E+02  2.939E+02
   0.00000   1    0.21147  35   1.013E+05  0.000E+00  0.000E+00  2.936E+02  2.938E+02
   0.00000   1    0.21778  36   1.013E+05  0.000E+00  0.000E+00  2.936E+02  2.937E+02
   0.00000   1    0.22409  37   1.013E+05  0.000E+00  0.000E+00  2.935E+02  2.936E+02
   0.00000   1    0.23041  38   1.013E+05  0.000E+00  0.000E+00  2.935E+02  2.935E+02
   0.00000   1    0.23672  39   1.013E+05  0.000E+00  0.000E+00  2.934E+02  2.935E+02
   0.00000   1    0.24303  40   1.013E+05  0.000E+00  0.000E+00  2.934E+02  2.934E+02
   0.00000   1    0.24934  41   1.013E+05  0.000E+00  0.000E+00  2.934E+02  2.934E+02
   0.00000   1    0.25566  42   1.013E+05  0.000E+00  0.000E+00  2.933E+02  2.934E+02
   0.00000   1    0.26197  43   1.013E+05  0.000E+00  0.000E+00  2.933E+02  2.933E+02
   0.00000   1    0.26828  44   1.013E+05  0.000E+00  0.000E+00  2.933E+02  2.933E+02
   0.00000   1    0.27459  45   1.013E+05  0.000E+00  0.000E+00  2.932E+02  2.933E+02
   0.00000   1    0.28091  46   1.013E+05  0.000E+00  0.000E+00  2.932E+02  2.932E+02
   0.00000   1    0.28722  47   1.013E+05  0.000E+00  0.000E+00  2.932E+02  2.932E+02
   0.00000   1    0.29353  48   1.013E+05  0.000E+00  0.000E+00  2.932E+02  2.932E+02
   0.00000   1    0.29984  49   1.013E+05  0.000E+00  0.000E+00  2.932E+02  2.932E+02
   0.00000   1    0.30616  50   1.013E+05  0.000E+00  0.000E+00  2.932E+02  2.932E+02
   0.00000   1    0.31247  51   1.013E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
   0.00000   1    0.31878  52   1.013E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
   0.00000   1    0.32509  53   1.013E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
   0.00000   1    0.33141  54   1.013E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
   0.00000   1    0.33772  55   1.013E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
   0.00000   1    0.34403  56   1.013E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
   0.00000   1    0.35034  57   1.013E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
   0.00000   1    0.35666  58   1.013E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
   0.00000   1    0.36297  59   1.013E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
   0.00000   1    0.36928  60   1.013E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
   0.00000   1    0.37559  61   1.013E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
   0.00000   1    0.38191  62   1.013E+05  0.000E+00  0.000E+00  2.930E+02  2.931E+02
   0.00000   1    0.38822  63   1.013E+05  0.000E+00  0.000E+00  2.930E+02  2.931E+02
   0.00000   1    0.39453  64   1.013E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.40084  65   1.013E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.40716  66   1.013E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.41347  67   1.013E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.41978  68   1.013E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.42609  69   1.013E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.43241  70   1.013E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.43872  71   1.013E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.44503  72   1.013E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.45134  73   1.013E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.45766  74   1.013E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.46397  75   1.013E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.47028  76   1.013E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
